"power_w","irradiance_wm2","module_temp_c"
"108.48669975","584.7","43.071875000000006"
"77.346048","406.4","37.099999999999994"
"56.73023775","293.1","33.059375"
"22.79856375","114.3","25.671875"
"21.878991000000003","107.4","20.35625"
"51.85909575","260.7","26.346874999999997"
"94.05841500000001","491.0","35.54375"
"119.58534","642.0","42.1625"
"159.25089375000002","893.1","52.109375"
"173.44216","992.8","56.625"
"165.47814300000002","942.6","55.556250000000006"
"138.269263","767.8","49.89375"
"113.635975","617.0","44.78125"
"68.9328","360.0","35.65"
"19.153920000000003","96.0","25.6"
"19.439615000000003","96.2","22.40625"
"55.956951","285.4","29.91875"
"67.17609374999999","347.5","33.359375"
"82.49509375000001","434.9","37.890625"
"89.45914575","477.3","40.715625"
"125.550471","693.4","48.66875"
"126.97027374999999","704.5","49.715625"
"99.32211900000001","538.2","44.31875"
"81.62730575","435.7","40.815625"
"32.81376","168.0","30.85"
"7.213031000000001","36.2","25.931250000000002"
"4.799901750000001","23.7","21.840625000000003"
"18.305135","91.4","24.65625"
"39.53072975","201.1","29.284375"
"86.254023","456.6","38.868750000000006"
"88.90822175000001","473.3","40.190625"
"51.48710775000001","266.3","33.321875"
"70.09848","367.2","36.375"
"15.792873750000002","79.5","26.684375"
"14.891932000000002","74.8","26.1375"
"13.407744000000001","67.2","25.6"
"4.559805750000001","22.7","23.909375"
"4.4530199999999995","22.0","21.9875"
"21.83240175","109.3","25.315624999999997"
"59.13656700000001","304.6","32.31875"
"123.42070000000001","670.0","44.7375"
"146.61311175000003","812.7","49.496875"
"142.13968775000004","784.1","48.403125"
"143.62498175","793.3","48.690625"
"115.102812","620.4","43.0875"
"69.09249175000001","359.3","34.628125"
"41.358123750000004","210.3","29.171875"
"22.862571749999997","114.3","24.971874999999997"
"13.00444775","64.1","21.403125"
"64.04230175000001","328.3","31.159374999999997"
"95.51742399999999","503.2","37.725"
"133.901055","731.4","46.15625"
"156.79652800000002","879.2","52.075"
"150.84748800000003","844.8","51.8"
"155.633584","877.6","53.325"
"132.71492575","733.1","48.709375"
"96.74171175","516.9","41.053124999999994"
"61.950625750000015","321.1","33.834375"
"17.837535000000003","89.4","25.59375"
"8.850364","43.6","21.2625"
"19.087021749999998","94.7","23.059375000000003"
"37.643184000000005","189.6","26.825"
"41.03779375","207.5","27.784375"
"86.44967100000002","451.8","35.81875"
"108.288432","576.8","40.325"
"77.25715100000001","403.4","35.60625"
"53.402217750000005","274.1","31.465625"
"45.443231000000004","231.8","29.94375"
"32.11322575","162.1","27.365625"
"14.323911","71.4","24.23125"
"17.946495","88.2","20.65625"
"56.21561500000001","284.6","28.09375"
"92.06030175000001","480.3","35.409375"
"105.48827775000001","557.1","38.309375"
"136.51699575","740.1","44.428125"
"146.28883775","800.3","46.509375"
"137.49815175","747.1","44.946875000000006"
"140.84475899999998","767.4","45.58125"
"82.392103","428.2","34.48125"
"46.63770300000001","235.8","27.768749999999997"
"15.664599","77.4","22.01875"
"21.300757750000002","103.7","18.240625"
"50.91338175","254.1","24.540625000000002"
"97.811712","508.8","34.7"
"131.491359","708.6","43.04375"
"136.50506175","741.1","44.759375000000006"
"125.828592","679.2","43.425"
"69.66314375","359.9","33.046875"
"35.88287175","180.9","27.053124999999998"
"12.59734375","62.5","23.053125"
"9.396927999999999","46.4","21.849999999999998"
"5.050503","24.6","18.368750000000002"
"13.425503","65.8","19.956249999999997"
"25.627925750000003","126.7","22.159375"
"22.58683375","111.5","21.784375"
"20.05766175","98.9","21.490624999999998"
"19.436383","95.8","21.393749999999997"
"14.64764775","71.9","20.346875"
"10.643899750000003","52.1","19.628125"
"13.916551000000002","68.2","19.931250000000002"
"8.68264375","42.5","19.628125"
"15.96521775","78.9","22.065625"
"22.475343","112.2","24.606250000000003"
"29.138332000000002","146.8","26.887500000000003"
"82.974528","436.8","37.55"
"100.59701500000001","538.6","41.53125"
"53.513011750000004","276.1","32.728125000000006"
"79.31670575000001","418.1","37.865625"
"35.19020175","179.7","30.215625000000003"
"34.921820000000004","178.0","29.7625"
"11.758236","58.8","25.037499999999998"
"4.237376","20.8","20.349999999999998"
"24.091759749999998","120.1","24.253125"
"46.83105975","237.7","28.728125"
"65.072631","335.4","32.48125"
"61.243623750000005","315.1","32.046875"
"80.53343100000001","420.2","35.43125"
"95.45945175","503.1","37.821875000000006"
"85.40413500000001","445.8","35.53125"
"44.45556175","225.1","28.134375000000002"
"15.153374999999999","75.0","22.44375"
"9.80620775","47.9","19.096875"
"15.87987775","78.1","20.840625"
"24.33583575","120.7","22.971875"
"19.100103750000002","94.5","22.353125"
"14.584375750000001","71.9","21.446875"
"21.140183","104.6","22.368750000000002"
"22.761527","112.6","22.31875"
"9.279079","45.4","19.51875"
"6.99552975","34.1","18.565625"
"21.684239","105.8","18.80625"
"67.36405575","340.7","27.846874999999997"
"112.48171200000002","591.2","37.175"
"136.81647375","738.7","43.484375"
"162.64593975","903.3","49.928124999999994"
"171.340575","965.0","53.05625"
"166.57734375","937.5","52.896875"
"145.05791100000002","802.6","49.08125"
"113.726127","612.6","42.94375"
"69.553596","360.4","33.7625"
"22.602864000000004","112.8","24.525"
"7.5614557499999995","36.9","18.853125"
"21.045440000000003","104.0","22.05"
"21.45334","106.0","22.0125"
"13.29295775","65.3","20.540625"
"14.076533750000001","69.1","20.359375"
"11.78450375","57.7","19.703125"
"9.282710999999999","45.4","19.41875"
"7.162575","35.0","19.19375"
"14.814987749999998","72.7","20.271875"
"54.48792","276.0","28.225"
"95.37681500000001","500.6","36.84375"
"105.120199","557.8","39.43125"
"141.17154800000003","772.4","46.537499999999994"
"128.002631","693.8","44.381249999999994"
"130.93199599999997","712.4","45.2625"
"103.81663600000002","551.6","39.7375"
"67.092928","347.2","33.45"
"41.391808","209.6","28.150000000000002"
"18.770655","93.0","22.70625"
"17.343422999999998","84.6","18.743750000000002"
"44.329815","221.4","24.71875"
"33.189991000000006","165.4","24.16875"
"50.54464","256.0","28.2"
"95.14880700000002","501.8","37.98125"
"53.78463575","275.9","31.321875"
"36.15179375","183.5","28.734375"
"34.53365975","175.1","28.471875"
"26.35107975","132.9","27.153125"
"7.621047","37.8","22.98125"
"9.784581750000001","47.7","18.590625000000003"
"40.73844375","202.5","23.528125"
"69.262783","350.6","28.056250000000002"
"82.72606300000001","422.6","30.306250000000002"
"79.06309775000001","402.7","29.584375"
"55.16398575","276.3","25.434375000000003"
"52.283376000000004","261.6","25.175"
"52.557372","262.8","25.012500000000003"
"35.845788","177.2","22.137500000000003"
"19.900525750000003","97.3","19.340625"
"7.523516","36.4","16.6375"
"7.161335000000001","34.6","16.28125"
"26.743807999999994","131.2","20.200000000000003"
"43.87192699999999","218.6","24.13125"
"65.785599","334.2","28.94375"
"59.72649375","302.7","28.359375"
"84.40097775000001","434.1","31.965625"
"68.44773575","345.7","27.503124999999997"
"47.08911375000001","233.1","22.484375"
"39.47751375","194.1","20.765625"
"7.277375","35.0","15.09375"
"9.58134","46.0","14.6375"
"31.043355750000007","151.3","18.528125000000003"
"52.807963750000006","261.5","22.571875"
"83.98637500000001","425.0","27.98125"
"78.754455","397.8","27.53125"
"91.97509500000001","469.8","30.28125"
"98.09659975000001","504.1","31.753125"
"93.22249500000001","477.0","30.70625"
"54.281007","270.6","24.25625"
"31.094172000000007","152.4","19.9625"
"10.54686175","50.9","15.990625"
"4.370496","20.8","12.35"
"23.512943750000005","113.5","16.046875"
"43.08181575","211.1","19.896875"
"61.36758975","305.3","23.740625"
"80.56610775000001","407.1","27.621875000000003"
"83.98750575000001","426.1","28.615625"
"82.06848000000001","416.0","28.4"
"49.43973375","245.1","22.859375"
"32.772839","160.6","19.91875"
"16.156511000000002","78.2","16.743750000000002"
"4.337216","20.8","14.35"
"13.695087000000003","65.4","13.243749999999999"
"44.73645500000001","218.2","18.71875"
"86.07065975","434.3","27.271875"
"125.72458575000002","657.1","35.834375"
"153.57755375000002","824.5","42.165625"
"153.47906175","825.9","42.709374999999994"
"138.64859099999998","739.4","40.60625"
"126.02074375000001","665.5","38.296875"
"90.55205975000001","464.9","31.528125"
"65.03798375","326.5","26.003125"
"16.859407750000003","81.7","17.053125"
"17.775484000000002","84.4","11.7375"
"62.45281775","306.1","19.965625000000003"
"96.301815","487.0","27.81875"
"135.73802375000002","713.5","37.196875"
"149.403863","799.4","41.381249999999994"
"156.85509375","849.3","44.140625"
"149.29419575000003","805.7","43.378125"
"129.816911","689.8","39.756249999999994"
"89.103792","458.4","32.025"
"32.50763775000001","160.3","21.509375"
"9.946959750000001","48.1","16.503125"
"14.910801750000001","70.9","12.115625000000001"
"62.24665200000001","306.8","21.387500000000003"
"86.81476975","437.9","27.184375"
"104.61356775000003","537.7","31.803125"
"136.76546800000003","725.2","39.2625"
"111.62483900000001","583.4","35.83125"
"98.11838400000002","509.6","34.325"
"68.176192","347.2","29.549999999999997"
"41.541557749999996","207.7","24.990625"
"17.76533175","87.3","20.628124999999997"
"5.312607","25.8","17.60625"
"10.27187175","49.7","16.653125"
"15.394588","74.8","17.7375"
"26.173071750000002","128.1","19.603125"
"56.0112","280.0","24.95"
"45.49606000000001","226.0","23.3625"
"40.99290375","203.3","22.953125"
"19.811931750000003","96.9","19.428124999999998"
"11.209423750000001","54.5","17.903125"
"19.48098775","95.3","19.478125"
"26.988999750000005","132.9","21.153125"
"45.398556000000006","226.8","24.7875"
"94.67815575","490.3","33.621875"
"129.36219974999997","684.9","38.903125"
"127.86031100000002","674.6","38.08125"
"96.77576700000002","498.6","32.38125"
"56.59676400000001","282.8","24.8375"
"36.478556","179.6","21.1125"
"18.851973750000003","91.5","17.459375"
"6.142000000000001","29.6","15.625"
"7.446213750000001","35.5","12.809375"
"39.67133175000001","192.9","17.928125"
"42.784903","208.6","18.61875"
"87.26484375","437.5","25.671875"
"72.916032","363.2","24.049999999999997"
"88.84412400000001","447.6","26.887500000000003"
"117.95160575000001","606.1","31.740625"
"56.70823575000001","279.1","21.021875"
"44.50470000000001","218.0","19.8125"
"29.522307750000007","143.3","17.478125"
"7.266588","34.8","13.9875"
"12.582","60.0","12.875"
"36.95492575","178.9","16.790625"
"63.689911","314.2","21.61875"
"92.39382","466.0","27.1625"
"111.49953500000001","572.6","31.59375"
"85.46401500000002","431.8","27.59375"
"86.8208","440.0","28.35"
"83.27917500000001","421.4","27.96875"
"46.155004","227.6","21.5125"
"33.90451900000001","165.4","18.76875"
"10.860646999999998","51.8","12.918750000000001"
"16.988223","79.8","8.89375"
"68.88989975","335.3","18.178125"
"115.11051975","582.3","27.896874999999998"
"146.46831375","766.9","36.265625"
"164.35087600000003","882.8","42.287499999999994"
"169.02478775","919.1","45.121875"
"160.75714800000003","872.4","44.662499999999994"
"139.135804","744.4","41.3625"
"105.15155375000002","547.7","35.015625"
"60.71165375000001","304.3","25.609375"
"12.722864","61.6","16.825"
"17.68044975","84.3","12.834375"
"35.39015175","171.3","16.753125"
"41.516043749999994","202.5","18.728125"
"44.320768","217.6","20.4"
"47.792265750000006","236.3","22.184375000000003"
"43.045184000000006","212.8","22.15"
"26.746469750000003","130.9","19.590625"
"18.861687","91.8","18.16875"
"15.26694","74.0","17.1125"
