timestamp,latitude,longitude,irradiance_wm2,module_temp_c,power_w,power_source,ambient_temp_c,ghi_wm2,dni_wm2,dhi_wm2,power_proxy_w
2025-08-27T11:00,37.87,138.94,185.5,33.496875,35.83906375,proxy,27.7,195.0,5.9,190.0,35.83906375
2025-08-27T12:00,37.87,138.94,172.6,33.09375,33.402415000000005,proxy,27.7,182.0,2.3,180.0,33.402415000000005
2025-08-27T13:00,37.87,138.94,338.0,37.8625,64.12198000000001,proxy,27.3,339.0,100.2,252.0,64.12198000000001
2025-08-27T14:00,37.87,138.94,319.7,37.090625,60.84770175,proxy,27.1,316.0,138.2,205.0,60.84770175
2025-08-27T15:00,37.87,138.94,284.8,36.5,54.33984,proxy,27.6,278.0,192.5,145.0,54.33984
2025-08-27T16:00,37.87,138.94,187.5,34.059375,36.141093749999996,proxy,28.2,187.0,165.3,98.0,36.141093749999996
2025-08-27T17:00,37.87,138.94,126.1,32.340624999999996,24.47947775,proxy,28.4,132.0,213.1,56.0,24.47947775
2025-08-27T18:00,37.87,138.94,43.9,28.971875,8.64050775,proxy,27.6,57.0,171.2,30.0,8.64050775
2025-08-28T07:00,37.87,138.94,123.2,27.75,24.36896,proxy,23.9,135.0,181.2,89.0,24.36896
2025-08-28T08:00,37.87,138.94,286.4,34.65,55.068992,proxy,25.7,289.0,354.3,131.0,55.068992
2025-08-28T09:00,37.87,138.94,531.4,44.006249999999994,98.200063,proxy,27.4,503.0,608.4,129.0,98.200063
2025-08-28T10:00,37.87,138.94,700.1,50.278125,125.86222775,proxy,28.4,648.0,645.2,165.0,125.86222775
2025-08-28T11:00,37.87,138.94,891.2,57.150000000000006,155.318336,proxy,29.3,807.0,775.3,157.0,155.318336
2025-08-28T12:00,37.87,138.94,881.4,57.04375,153.68531099999998,proxy,29.5,807.0,660.5,227.0,153.68531099999998
2025-08-28T13:00,37.87,138.94,889.8,57.90625,154.53601500000002,proxy,30.1,812.0,698.3,208.0,154.53601500000002
2025-08-28T14:00,37.87,138.94,840.2,56.556250000000006,146.82915100000002,proxy,30.3,766.0,757.8,160.0,146.82915100000002
2025-08-28T15:00,37.87,138.94,671.0,50.96875,120.25997500000001,proxy,30.0,621.0,722.0,125.0,120.25997500000001
2025-08-28T16:00,37.87,138.94,496.9,45.128125,91.37866774999999,proxy,29.6,476.0,699.9,102.0,91.37866774999999
2025-08-28T17:00,37.87,138.94,264.5,36.765625,50.410393750000004,proxy,28.5,275.0,542.3,84.0,50.410393750000004
2025-08-28T18:00,37.87,138.94,68.4,28.9375,13.464540000000001,proxy,26.8,85.0,215.7,52.0,13.464540000000001
2025-08-29T07:00,37.87,138.94,56.7,26.571875000000002,11.268699750000001,proxy,24.8,60.0,4.0,59.0,11.268699750000001
2025-08-29T08:00,37.87,138.94,67.2,27.8,13.289472000000002,proxy,25.7,71.0,0.0,71.0,13.289472000000002
2025-08-29T09:00,37.87,138.94,190.1,32.940625,36.81238975,proxy,27.0,195.0,58.8,159.0,36.81238975
2025-08-29T10:00,37.87,138.94,469.7,43.078125,87.14696375,proxy,28.4,462.0,235.9,286.0,87.14696375
2025-08-29T11:00,37.87,138.94,728.8,52.175,129.915888,proxy,29.4,689.0,458.3,306.0,129.915888
2025-08-29T12:00,37.87,138.94,659.5,50.409375,118.49401375,proxy,29.8,623.0,386.2,285.0,118.49401375
2025-08-29T13:00,37.87,138.94,696.2,52.25625,124.059359,proxy,30.5,664.0,384.1,333.0,124.059359
2025-08-29T14:00,37.87,138.94,617.4,49.99375,111.135087,proxy,30.7,593.0,363.0,304.0,111.135087
2025-08-29T15:00,37.87,138.94,534.9,47.415625,97.38790575,proxy,30.7,517.0,386.4,253.0,97.38790575
2025-08-29T16:00,37.87,138.94,377.0,42.28125,70.18797500000001,proxy,30.5,373.0,348.9,188.0,70.18797500000001
2025-08-29T17:00,37.87,138.94,116.3,33.734375,22.44735375,proxy,30.1,122.0,77.6,95.0,22.44735375
2025-08-29T18:00,37.87,138.94,58.3,30.621875,11.39779575,proxy,28.8,67.0,94.4,53.0,11.39779575
2025-08-30T07:00,37.87,138.94,134.2,31.09375,26.185775,proxy,26.9,149.0,353.9,61.0,26.185775
2025-08-30T08:00,37.87,138.94,332.1,38.478125000000006,62.83913175,proxy,28.1,328.0,507.9,104.0,62.83913175
2025-08-30T09:00,37.87,138.94,413.4,42.21875,76.985415,proxy,29.3,391.0,446.1,119.0,76.985415
2025-08-30T10:00,37.87,138.94,568.5,47.765625,103.34619375,proxy,30.0,524.0,515.1,141.0,103.34619375
2025-08-30T11:00,37.87,138.94,593.4,48.54375,107.50331100000001,proxy,30.0,544.0,461.0,160.0,107.50331100000001
2025-08-30T12:00,37.87,138.94,642.3,50.571875,115.32014775,proxy,30.5,592.0,446.0,203.0,115.32014775
2025-08-30T13:00,37.87,138.94,575.9,47.996875,104.58487975000001,proxy,30.0,535.0,387.9,202.0,104.58487975000001
2025-08-30T14:00,37.87,138.94,582.2,48.79375,105.35782300000001,proxy,30.6,541.0,445.3,188.0,105.35782300000001
2025-08-30T15:00,37.87,138.94,448.9,44.928124999999994,82.62341175,proxy,30.9,420.0,425.5,131.0,82.62341175
2025-08-30T16:00,37.87,138.94,348.4,41.3875,65.11247599999999,proxy,30.5,340.0,372.7,144.0,65.11247599999999
2025-08-30T17:00,37.87,138.94,161.3,34.840625,30.990165750000006,proxy,29.8,167.0,256.4,79.0,30.990165750000006
2025-08-30T18:00,37.87,138.94,46.8,30.2625,9.162972,proxy,28.8,60.0,195.2,32.0,9.162972
2025-08-31T07:00,37.87,138.94,129.1,30.234375,25.27939375,proxy,26.2,142.0,329.2,61.0,25.27939375
2025-08-31T08:00,37.87,138.94,346.2,38.91875,65.38506299999999,proxy,28.1,339.0,554.2,96.0,65.38506299999999
2025-08-31T09:00,37.87,138.94,537.9,46.309375,98.41014975,proxy,29.5,502.0,625.8,122.0,98.41014975
2025-08-31T10:00,37.87,138.94,720.9,53.328125,127.84260375,proxy,30.8,656.0,695.1,141.0,127.84260375
2025-08-31T11:00,37.87,138.94,780.6,55.79375,136.889919,proxy,31.4,702.0,669.7,146.0,136.889919
2025-08-31T12:00,37.87,138.94,854.7,58.809375,147.82250175000001,proxy,32.1,762.0,714.4,141.0,147.82250175000001
2025-08-31T13:00,37.87,138.94,854.0,59.0875,147.51142000000002,proxy,32.4,762.0,728.4,139.0,147.51142000000002
2025-08-31T14:00,37.87,138.94,756.5,56.140625,132.45369375,proxy,32.5,686.0,669.1,158.0,132.45369375
2025-08-31T15:00,37.87,138.94,495.9,47.796875,90.13602375,proxy,32.3,456.0,521.2,104.0,90.13602375
2025-08-31T16:00,37.87,138.94,422.3,45.396875,77.56911975,proxy,32.2,401.0,578.9,99.0,77.56911975
2025-08-31T17:00,37.87,138.94,241.2,38.7375,45.589212,proxy,31.2,247.0,490.2,81.0,45.589212
2025-08-31T18:00,37.87,138.94,61.0,31.50625,11.882495000000002,proxy,29.6,80.0,305.4,37.0,11.882495000000002
2025-09-01T07:00,37.87,138.94,147.0,31.59375,28.624575,proxy,27.0,161.0,410.8,61.0,28.624575
2025-09-01T08:00,37.87,138.94,357.9,39.984375,67.28967375,proxy,28.8,348.0,582.7,94.0,67.28967375
2025-09-01T09:00,37.87,138.94,568.3,48.659375,102.90350175,proxy,30.9,527.0,671.4,121.0,102.90350175
2025-09-01T10:00,37.87,138.94,754.4,56.175,132.06526399999998,proxy,32.6,681.0,747.7,129.0,132.06526399999998
2025-09-01T11:00,37.87,138.94,863.1,60.471875,148.12737975000002,proxy,33.5,771.0,755.3,146.0,148.12737975000002
2025-09-01T12:00,37.87,138.94,884.9,61.453125,151.17410375,proxy,33.8,790.0,722.6,164.0,151.17410375
2025-09-01T13:00,37.87,138.94,852.7,60.946875,146.01847975,proxy,34.3,762.0,710.2,157.0,146.01847975
2025-09-01T14:00,37.87,138.94,747.6,57.462500000000006,130.104828,proxy,34.1,678.0,649.3,168.0,130.104828
2025-09-01T15:00,37.87,138.94,617.6,53.2,109.586944,proxy,33.9,570.0,619.6,154.0,109.586944
2025-09-01T16:00,37.87,138.94,439.4,47.03125,80.13557499999999,proxy,33.3,419.0,560.5,129.0,80.13557499999999
2025-09-01T17:00,37.87,138.94,218.0,38.7125,41.208540000000006,proxy,31.9,223.0,392.1,92.0,41.208540000000006
2025-09-01T18:00,37.87,138.94,53.4,31.568749999999998,10.399382999999998,proxy,29.9,64.0,158.9,42.0,10.399382999999998
2025-09-02T07:00,37.87,138.94,145.4,32.24375,28.237407,proxy,27.7,158.0,415.3,58.0,28.237407
2025-09-02T08:00,37.87,138.94,360.6,40.76875,67.571031,proxy,29.5,348.0,600.0,88.0,67.571031
2025-09-02T09:00,37.87,138.94,585.7,49.703125,105.56510375000002,proxy,31.4,538.0,717.4,106.0,105.56510375000002
2025-09-02T10:00,37.87,138.94,750.7,56.559375,131.18670175000003,proxy,33.1,674.0,751.8,121.0,131.18670175000003
2025-09-02T11:00,37.87,138.94,856.4,60.462500000000006,146.98393199999998,proxy,33.7,759.0,768.8,125.0,146.98393199999998
2025-09-02T12:00,37.87,138.94,881.0,61.43125,150.523255,proxy,33.9,776.0,760.0,120.0,150.523255
2025-09-02T13:00,37.87,138.94,902.7,62.609375,153.38001375000002,proxy,34.4,796.0,794.3,122.0,153.38001375000002
2025-09-02T14:00,37.87,138.94,618.0,53.2125,109.65174,proxy,33.9,566.0,496.3,178.0,109.65174
2025-09-02T15:00,37.87,138.94,483.3,48.203125,87.68874375000001,proxy,33.1,446.0,475.0,129.0,87.68874375000001
2025-09-02T16:00,37.87,138.94,377.5,43.296875,69.97434375,proxy,31.5,364.0,417.1,150.0,69.97434375
2025-09-02T17:00,37.87,138.94,153.9,34.809375,29.57226975,proxy,30.0,158.0,215.5,87.0,29.57226975
2025-09-02T18:00,37.87,138.94,32.5,29.815625,6.37479375,proxy,28.8,36.0,36.7,31.0,6.37479375
2025-09-03T07:00,37.87,138.94,26.3,25.121875,5.257435750000001,proxy,24.3,28.0,25.2,22.0,5.257435750000001
2025-09-03T08:00,37.87,138.94,119.7,28.240625,23.629677750000003,proxy,24.5,117.0,162.5,47.0,23.629677750000003
2025-09-03T09:00,37.87,138.94,414.6,38.95625,78.29099100000002,proxy,26.0,399.0,336.9,197.0,78.29099100000002
2025-09-03T10:00,37.87,138.94,554.4,44.625,102.17591999999999,proxy,27.3,514.0,443.4,189.0,102.17591999999999
2025-09-03T11:00,37.87,138.94,724.4,50.537499999999994,130.080508,proxy,27.9,664.0,525.7,232.0,130.080508
2025-09-03T12:00,37.87,138.94,683.8,50.068749999999994,123.04639099999999,proxy,28.7,622.0,486.0,204.0,123.04639099999999
2025-09-03T13:00,37.87,138.94,744.4,52.3625,132.585084,proxy,29.1,668.0,588.0,171.0,132.585084
2025-09-03T14:00,37.87,138.94,737.6,52.55,131.26329600000003,proxy,29.5,665.0,641.3,166.0,131.26329600000003
2025-09-03T15:00,37.87,138.94,609.9,48.559375,110.48490975,proxy,29.5,554.0,651.3,122.0,110.48490975
2025-09-03T16:00,37.87,138.94,356.8,40.15,67.035584,proxy,29.0,345.0,371.5,156.0,67.035584
2025-09-03T17:00,37.87,138.94,226.2,35.26875,43.381767,proxy,28.2,229.0,418.7,93.0,43.381767
2025-09-03T18:00,37.87,138.94,58.8,28.4375,11.5983,proxy,26.6,74.0,291.6,35.0,11.5983
2025-09-04T07:00,37.87,138.94,123.8,27.768749999999997,24.485783,proxy,23.9,132.0,301.6,61.0,24.485783
2025-09-04T08:00,37.87,138.94,279.5,34.034375,53.87991375000001,proxy,25.3,270.0,411.1,94.0,53.87991375000001
2025-09-04T09:00,37.87,138.94,526.7,43.959375,97.35127775000002,proxy,27.5,487.0,583.0,139.0,97.35127775000002
2025-09-04T10:00,37.87,138.94,735.6,52.1875,131.1207,proxy,29.2,656.0,734.1,120.0,131.1207
2025-09-04T11:00,37.87,138.94,820.1,55.928125,143.72867575,proxy,30.3,723.0,731.5,124.0,143.72867575
2025-09-04T12:00,37.87,138.94,895.3,59.278125,154.50863575,proxy,31.3,784.0,771.4,123.0,154.50863575
2025-09-04T13:00,37.87,138.94,928.5,61.115625,158.87331375,proxy,32.1,813.0,820.9,122.0,158.87331375
2025-09-04T14:00,37.87,138.94,806.1,56.790625000000006,140.71886175,proxy,31.6,713.0,765.9,120.0,140.71886175
2025-09-04T15:00,37.87,138.94,595.6,49.6125,107.392636,proxy,31.0,544.0,602.2,147.0,107.392636
2025-09-04T16:00,37.87,138.94,370.4,40.875,69.37592,proxy,29.3,354.0,420.4,142.0,69.37592
2025-09-04T17:00,37.87,138.94,187.5,34.359375,36.09609375,proxy,28.5,190.0,306.1,92.0,36.09609375
2025-09-04T18:00,37.87,138.94,52.2,29.03125,10.271655000000003,proxy,27.4,62.0,182.7,38.0,10.271655000000003
2025-09-05T07:00,37.87,138.94,29.3,26.315624999999997,5.829161750000001,proxy,25.4,31.0,0.0,31.0,5.829161750000001
2025-09-05T08:00,37.87,138.94,50.2,27.06875,9.956919000000001,proxy,25.5,53.0,0.0,53.0,9.956919000000001
2025-09-05T09:00,37.87,138.94,93.5,28.821875,18.414123749999998,proxy,25.9,98.0,6.7,94.0,18.414123749999998
2025-09-05T10:00,37.87,138.94,81.4,28.54375,16.049231,proxy,26.0,86.0,0.0,86.0,16.049231
2025-09-05T11:00,37.87,138.94,103.2,29.625,20.25816,proxy,26.4,109.0,0.0,109.0,20.25816
2025-09-05T12:00,37.87,138.94,208.0,33.3,40.21888,proxy,26.8,217.0,12.9,206.0,40.21888
2025-09-05T13:00,37.87,138.94,333.8,38.03125,63.28013500000001,proxy,27.6,344.0,41.8,309.0,63.28013500000001
2025-09-05T14:00,37.87,138.94,344.1,39.053125,64.95145575000001,proxy,28.3,354.0,51.9,314.0,64.95145575000001
2025-09-05T15:00,37.87,138.94,267.2,36.75,50.92831999999999,proxy,28.4,275.0,50.4,242.0,50.92831999999999
2025-09-05T16:00,37.87,138.94,392.4,40.2625,73.688796,proxy,28.0,368.0,508.1,114.0,73.688796
2025-09-05T17:00,37.87,138.94,191.4,33.28125,37.011975,proxy,27.3,191.0,383.6,70.0,37.011975
2025-09-05T18:00,37.87,138.94,45.8,28.131249999999998,9.045271,proxy,26.7,55.0,193.8,30.0,9.045271
2025-09-06T07:00,37.87,138.94,116.0,27.625,22.956400000000002,proxy,24.0,122.0,208.7,74.0,22.956400000000002
2025-09-06T08:00,37.87,138.94,283.6,34.5625,54.55046000000001,proxy,25.7,277.0,331.1,137.0,54.55046000000001
2025-09-06T09:00,37.87,138.94,487.1,42.421875,90.63104375000002,proxy,27.2,455.0,473.3,175.0,90.63104375000002
2025-09-06T10:00,37.87,138.94,738.2,50.96875,132.303895,proxy,27.9,661.0,692.8,159.0,132.303895
2025-09-06T11:00,37.87,138.94,858.3,55.021874999999994,151.04577975,proxy,28.2,759.0,729.5,166.0,151.04577975
2025-09-06T12:00,37.87,138.94,911.3,57.078125,158.87376375,proxy,28.6,803.0,739.6,174.0,158.87376375
2025-09-06T13:00,37.87,138.94,932.4,58.1375,161.76207600000004,proxy,29.0,819.0,788.4,161.0,161.76207600000004
2025-09-06T14:00,37.87,138.94,839.6,55.337500000000006,147.542908,proxy,29.1,740.0,786.6,137.0,147.542908
2025-09-06T15:00,37.87,138.94,694.4,50.7,124.60313599999999,proxy,29.0,620.0,771.3,118.0,124.60313599999999
2025-09-06T16:00,37.87,138.94,477.1,43.609375,88.31717375000001,proxy,28.7,440.0,678.4,104.0,88.31717375000001
2025-09-06T17:00,37.87,138.94,248.1,35.553125,47.52541575000001,proxy,27.8,245.0,537.6,78.0,47.52541575000001
2025-09-06T18:00,37.87,138.94,54.5,28.203125,10.76034375,proxy,26.5,66.0,276.6,31.0,10.76034375
2025-09-07T07:00,37.87,138.94,154.0,27.5125,30.490460000000002,proxy,22.7,160.0,453.1,57.0,30.490460000000002
2025-09-07T08:00,37.87,138.94,354.9,35.390625,68.02989375000001,proxy,24.3,334.0,571.2,94.0,68.02989375000001
2025-09-07T09:00,37.87,138.94,550.8,44.412499999999994,101.606076,proxy,27.2,502.0,618.2,138.0,101.606076
2025-09-07T10:00,37.87,138.94,716.4,51.9875,127.812924,proxy,29.6,639.0,673.4,153.0,127.812924
2025-09-07T11:00,37.87,138.94,824.6,56.868750000000006,143.896823,proxy,31.1,725.0,710.0,150.0,143.896823
2025-09-07T12:00,37.87,138.94,799.0,56.16875,139.876935,proxy,31.2,714.0,593.8,211.0,139.876935
2025-09-07T13:00,37.87,138.94,812.6,56.09375,142.306575,proxy,30.7,723.0,634.2,196.0,142.306575
2025-09-07T14:00,37.87,138.94,714.7,52.334375,127.31129775000002,proxy,30.0,645.0,579.6,203.0,127.31129775000002
2025-09-07T15:00,37.87,138.94,384.3,40.309375,72.15328575000001,proxy,28.3,364.0,280.0,183.0,72.15328575000001
2025-09-07T16:00,37.87,138.94,208.4,35.0125,40.010716,proxy,28.5,204.0,167.1,122.0,40.010716
2025-09-07T17:00,37.87,138.94,46.4,29.849999999999998,9.099968,proxy,28.4,49.0,0.0,49.0,9.099968
2025-09-08T07:00,37.87,138.94,23.7,26.040625000000002,4.720269750000001,proxy,25.3,25.0,0.0,25.0,4.720269750000001
2025-09-08T08:00,37.87,138.94,69.4,27.26875,13.754039000000002,proxy,25.1,73.0,4.8,71.0,13.754039000000002
2025-09-08T09:00,37.87,138.94,132.8,29.15,26.119104000000004,proxy,25.0,139.0,10.2,133.0,26.119104000000004
2025-09-08T10:00,37.87,138.94,184.3,31.059375000000003,35.96660575000001,proxy,25.3,192.0,15.3,181.0,35.96660575000001
2025-09-08T11:00,37.87,138.94,197.6,31.575,38.480624000000006,proxy,25.4,200.0,42.1,166.0,38.480624000000006
2025-09-08T12:00,37.87,138.94,218.3,33.221875,42.224131750000005,proxy,26.4,222.0,39.1,189.0,42.224131750000005
2025-09-08T13:00,37.87,138.94,344.7,37.671875,65.44560375,proxy,26.9,327.0,171.6,185.0,65.44560375
2025-09-08T14:00,37.87,138.94,380.3,39.584375,71.62284975,proxy,27.7,368.0,175.3,235.0,71.62284975
2025-09-08T15:00,37.87,138.94,318.1,38.440625,60.19962975000001,proxy,28.5,307.0,190.0,185.0,60.19962975000001
2025-09-08T16:00,37.87,138.94,319.4,38.78125,60.358615,proxy,28.8,306.0,314.8,153.0,60.358615
2025-09-08T17:00,37.87,138.94,193.3,34.140625,37.24649375,proxy,28.1,193.0,302.5,102.0,37.24649375
2025-09-08T18:00,37.87,138.94,39.6,28.0375,7.823772000000001,proxy,26.8,44.0,90.5,33.0,7.823772000000001
2025-09-09T07:00,37.87,138.94,69.9,27.784375,13.824297750000001,proxy,25.6,72.0,139.7,41.0,13.824297750000001
2025-09-09T08:00,37.87,138.94,242.6,34.68125,46.641063,proxy,27.1,230.0,335.1,91.0,46.641063
2025-09-09T09:00,37.87,138.94,510.1,44.540625000000006,94.04586175,proxy,28.6,464.0,550.3,143.0,94.04586175
2025-09-09T10:00,37.87,138.94,595.3,48.303124999999994,107.96211975000001,proxy,29.7,535.0,516.8,165.0,107.96211975000001
2025-09-09T11:00,37.87,138.94,657.2,50.837500000000006,117.85567600000002,proxy,30.3,587.0,505.3,181.0,117.85567600000002
2025-09-09T12:00,37.87,138.94,797.8,55.53125,140.073735,proxy,30.6,707.0,602.2,201.0,140.073735
2025-09-09T13:00,37.87,138.94,819.2,55.900000000000006,143.58937600000002,proxy,30.3,720.0,661.8,175.0,143.58937600000002
2025-09-09T14:00,37.87,138.94,596.8,48.55,108.11628800000001,proxy,29.9,535.0,487.8,167.0,108.11628800000001
2025-09-09T15:00,37.87,138.94,512.8,45.625,94.0988,proxy,29.6,467.0,479.9,161.0,94.0988
2025-09-09T16:00,37.87,138.94,436.8,42.45,81.26227200000001,proxy,28.8,400.0,598.5,112.0,81.26227200000001
2025-09-09T17:00,37.87,138.94,161.2,33.2375,31.177692,proxy,28.2,162.0,209.6,100.0,31.177692
2025-09-09T18:00,37.87,138.94,33.4,29.24375,6.566607,proxy,28.2,36.0,33.6,32.0,6.566607
2025-09-10T07:00,37.87,138.94,68.8,26.45,13.680192,proxy,24.3,71.0,105.0,48.0,13.680192
2025-09-10T08:00,37.87,138.94,281.4,34.193749999999994,54.210303,proxy,25.4,268.0,356.8,121.0,54.210303
2025-09-10T09:00,37.87,138.94,527.6,43.2875,97.801212,proxy,26.8,478.0,568.5,148.0,97.801212
2025-09-10T10:00,37.87,138.94,535.7,44.440625,98.80852575000002,proxy,27.7,481.0,458.7,154.0,98.80852575000002
2025-09-10T11:00,37.87,138.94,648.8,48.875,117.36791999999998,proxy,28.6,583.0,474.8,203.0,117.36791999999998
2025-09-10T12:00,37.87,138.94,807.9,54.446875,142.54789575,proxy,29.2,707.0,640.6,171.0,142.54789575
2025-09-10T13:00,37.87,138.94,695.7,51.440625,124.42420575000001,proxy,29.7,632.0,462.4,253.0,124.42420575000001
2025-09-10T14:00,37.87,138.94,527.8,46.193749999999994,96.611151,proxy,29.7,494.0,319.9,254.0,96.611151
2025-09-10T15:00,37.87,138.94,416.8,41.825,77.74987200000001,proxy,28.8,392.0,304.8,199.0,77.74987200000001
2025-09-10T16:00,37.87,138.94,221.1,34.209375,42.59104575,proxy,27.3,223.0,100.8,175.0,42.59104575
2025-09-10T17:00,37.87,138.94,106.9,29.640625,20.98313375,proxy,26.3,111.0,44.7,98.0,20.98313375
2025-09-10T18:00,37.87,138.94,24.6,25.868750000000002,4.902903000000001,proxy,25.1,26.0,0.0,26.0,4.902903000000001
2025-09-11T07:00,37.87,138.94,38.5,24.403125,7.71838375,proxy,23.2,40.0,32.4,33.0,7.71838375
2025-09-11T08:00,37.87,138.94,112.2,27.50625,22.215039,proxy,24.0,115.0,41.5,98.0,22.215039
2025-09-11T09:00,37.87,138.94,116.4,28.7375,22.931964,proxy,25.1,119.0,27.7,103.0,22.931964
2025-09-11T10:00,37.87,138.94,170.8,31.637500000000003,33.253052000000004,proxy,26.3,172.0,45.1,140.0,33.253052000000004
2025-09-11T11:00,37.87,138.94,322.8,37.5875,61.309404,proxy,27.5,313.0,128.0,211.0,61.309404
2025-09-11T12:00,37.87,138.94,518.2,44.79375,95.43430300000001,proxy,28.6,501.0,200.4,334.0,95.43430300000001
2025-09-11T13:00,37.87,138.94,502.7,44.309375,92.77454175,proxy,28.6,491.0,177.8,346.0,92.77454175
2025-09-11T14:00,37.87,138.94,470.9,43.115624999999994,87.35548175000001,proxy,28.4,445.0,260.1,251.0,87.35548175000001
2025-09-11T15:00,37.87,138.94,382.6,40.65625,71.727935,proxy,28.7,370.0,211.6,237.0,71.727935
2025-09-11T16:00,37.87,138.94,294.3,37.696875,55.87064775000001,proxy,28.5,285.0,239.6,172.0,55.87064775000001
2025-09-11T17:00,37.87,138.94,152.2,32.45625,29.532127,proxy,27.7,153.0,171.6,104.0,29.532127
2025-09-11T18:00,37.87,138.94,32.4,27.1125,6.425244000000001,proxy,26.1,35.0,61.5,28.0,6.425244000000001
2025-09-12T07:00,37.87,138.94,137.0,28.08125,27.062295000000002,proxy,23.8,136.0,374.6,56.0,27.062295000000002
2025-09-12T08:00,37.87,138.94,376.2,37.55625,71.461071,proxy,25.8,342.0,622.4,89.0,71.461071
2025-09-12T09:00,37.87,138.94,585.0,45.78125,107.274375,proxy,27.5,517.0,689.1,121.0,107.274375
2025-09-12T10:00,37.87,138.94,781.7,52.728125000000006,138.99993975000004,proxy,28.3,681.0,754.1,148.0,138.99993975000004
2025-09-12T11:00,37.87,138.94,805.4,54.46875,142.09269500000002,proxy,29.3,701.0,674.1,166.0,142.09269500000002
2025-09-12T12:00,37.87,138.94,749.0,53.40625,132.778975,proxy,30.0,681.0,468.9,292.0,132.778975
2025-09-12T13:00,37.87,138.94,632.9,50.178124999999994,113.83181175,proxy,30.4,582.0,378.2,275.0,113.83181175
2025-09-12T14:00,37.87,138.94,484.0,45.425,88.89144000000002,proxy,30.3,457.0,265.6,260.0,88.89144000000002
2025-09-12T15:00,37.87,138.94,366.9,40.965625,68.69376974999999,proxy,29.5,360.0,168.3,255.0,68.69376974999999
2025-09-12T16:00,37.87,138.94,224.0,35.3,42.954240000000006,proxy,28.3,225.0,105.0,176.0,42.954240000000006
2025-09-12T17:00,37.87,138.94,87.1,30.121875,17.063107749999997,proxy,27.4,91.0,21.4,85.0,17.063107749999997
2025-09-13T07:00,37.87,138.94,37.3,25.765625,7.43715375,proxy,24.6,39.0,14.2,36.0,7.43715375
2025-09-13T08:00,37.87,138.94,185.2,31.487499999999997,36.078812,proxy,25.7,181.0,158.6,117.0,36.078812
2025-09-13T09:00,37.87,138.94,145.2,30.737499999999997,28.373531999999997,proxy,26.2,150.0,22.7,137.0,28.373531999999997
2025-09-13T10:00,37.87,138.94,203.7,33.165625,39.40932975,proxy,26.8,213.0,11.4,205.0,39.40932975
2025-09-13T11:00,37.87,138.94,192.9,33.028125,37.341099750000005,proxy,27.0,203.0,3.8,200.0,37.341099750000005
2025-09-13T12:00,37.87,138.94,193.0,33.03125,37.359975000000006,proxy,27.0,201.0,12.1,191.0,37.359975000000006
2025-09-13T13:00,37.87,138.94,322.0,37.9625,61.060860000000005,proxy,27.9,327.0,56.9,281.0,61.060860000000005
2025-09-13T14:00,37.87,138.94,137.2,31.987499999999997,26.673052,proxy,27.7,145.0,0.0,145.0,26.673052
2025-09-13T15:00,37.87,138.94,89.4,30.693749999999998,17.472783000000003,proxy,27.9,92.0,14.5,83.0,17.472783000000003
2025-09-13T16:00,37.87,138.94,116.9,32.053125,22.720391750000005,proxy,28.4,122.0,13.0,116.0,22.720391750000005
2025-09-13T17:00,37.87,138.94,118.4,32.0,23.01696,proxy,28.3,121.0,79.9,99.0,23.01696
2025-09-13T18:00,37.87,138.94,20.8,28.15,4.107584,proxy,27.5,22.0,9.2,21.0,4.107584
2025-09-14T07:00,37.87,138.94,58.1,26.515625,11.549553750000001,proxy,24.7,58.0,110.6,35.0,11.549553750000001
2025-09-14T08:00,37.87,138.94,188.8,30.799999999999997,36.883968,proxy,24.9,181.0,192.1,104.0,36.883968
2025-09-14T09:00,37.87,138.94,410.7,38.234375,77.79171375,proxy,25.4,375.0,383.3,157.0,77.79171375
2025-09-14T10:00,37.87,138.94,538.9,42.940625,100.04543775,proxy,26.1,481.0,444.0,170.0,100.04543775
2025-09-14T11:00,37.87,138.94,691.9,48.221875,125.52622774999999,proxy,26.6,598.0,580.8,141.0,125.52622774999999
2025-09-14T12:00,37.87,138.94,769.4,50.54375,138.157311,proxy,26.5,675.0,570.5,206.0,138.157311
2025-09-14T13:00,37.87,138.94,718.2,48.743750000000006,129.997791,proxy,26.3,625.0,568.6,168.0,129.997791
2025-09-14T14:00,37.87,138.94,654.2,46.94375,119.355519,proxy,26.5,579.0,532.2,189.0,119.355519
2025-09-14T15:00,37.87,138.94,468.7,41.046875,87.72306375000001,proxy,26.4,422.0,429.6,158.0,87.72306375000001
2025-09-14T16:00,37.87,138.94,357.5,37.371875,67.96164375,proxy,26.2,324.0,459.9,114.0,67.96164375
2025-09-14T17:00,37.87,138.94,162.1,30.565625,31.698249750000002,proxy,25.5,156.0,285.2,79.0,31.698249750000002
2025-09-14T18:00,37.87,138.94,27.2,25.35,5.432384000000001,proxy,24.5,29.0,103.9,18.0,5.432384000000001
2025-09-15T07:00,37.87,138.94,112.1,27.503125,22.195519750000003,proxy,24.0,109.0,277.9,52.0,22.195519750000003
2025-09-15T08:00,37.87,138.94,306.3,35.071875,58.791987750000004,proxy,25.5,275.0,487.5,81.0,58.791987750000004
2025-09-15T09:00,37.87,138.94,471.0,41.61875,87.938055,proxy,26.9,419.0,500.2,136.0,87.938055
2025-09-15T10:00,37.87,138.94,595.9,46.921875,108.72940375,proxy,28.3,519.0,546.4,138.0,108.72940375
